"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 11:32:42 WIB 2024","Thu Apr 25 11:32:49 WIB 2024","7104","webkit","login.test.js","Login scenarios","","","Login is failed",""
"passed","Thu Apr 25 11:32:34 WIB 2024","Thu Apr 25 11:32:40 WIB 2024","6024","webkit","checkout.test.js","Checkout process","","","The checkout process is failed",""
"passed","Thu Apr 25 11:32:49 WIB 2024","Thu Apr 25 11:32:53 WIB 2024","4143","webkit","product.test.js","Product interactions","","","choose the first product",""
"failed","Thu Apr 25 11:32:34 WIB 2024","Thu Apr 25 11:32:40 WIB 2024","6066","webkit","checkout.test.js","Checkout process","","","should handle successful checkout process",""
"passed","Thu Apr 25 11:32:43 WIB 2024","Thu Apr 25 11:32:49 WIB 2024","5555","webkit","product.test.js","Product interactions","","","sort products by highest price",""
"passed","Thu Apr 25 11:32:40 WIB 2024","Thu Apr 25 11:32:43 WIB 2024","3159","webkit","login.test.js","Login scenarios","","","login is succeeded",""
